CustomerID,Frequency,Recency,MonetaryValue,AverageOrderValue,TotalQuantity
14491,2,175,340.93,170.46,139
14493,5,7,2383.24,476.65,1285
14494,1,26,139.56,139.56,92
14495,2,51,123.80,61.90,62
14496,2,312,538.81,269.41,159
14497,1,309,475.37,475.37,235
14498,5,43,1957.32,391.46,1098
14499,3,26,815.32,271.77,501
14500,3,88,356.85,118.95,117
14501,2,184,251.21,125.60,161
14502,10,20,2381.12,238.11,1489
14503,6,3,3543.26,590.54,2004
14504,4,47,673.26,168.32,308
14505,8,17,5905.64,738.20,2759
14506,5,17,2012.17,402.43,730
14507,6,24,1383.18,230.53,600
14508,2,22,276.42,138.21,131
14511,5,11,1314.81,262.96,784
14512,2,188,275.28,137.64,122
14513,3,101,455.59,151.86,361
14514,3,61,1055.35,351.78,589
14515,6,18,2102.09,350.35,1134
14517,2,33,330.45,165.22,91
14518,1,64,174.37,174.37,278
14520,2,2,270.60,135.30,146
14522,4,24,974.54,243.64,525
14523,1,108,241.09,241.09,251
14524,9,32,1867.68,207.52,676
14525,9,20,4332.20,481.36,2696
14527,55,3,8508.82,154.71,2089
14528,1,37,364.22,364.22,278
14529,3,60,620.04,206.68,348
14530,6,26,2925.91,487.65,1410
14532,4,236,932.85,233.21,284
14533,7,25,1949.72,278.53,4019
14534,18,3,4447.05,247.06,2047
14535,3,60,2864.19,954.73,1831
14536,1,260,171.80,171.80,40
14537,1,58,355.56,355.56,120
14538,2,65,388.25,194.12,155
14539,2,16,537.48,268.74,428
14540,3,10,996.26,332.09,421
14541,8,59,1461.65,182.71,647
14542,1,186,103.25,103.25,19
14543,15,29,3615.33,241.02,667
14544,2,24,2024.45,1012.22,1543
14546,5,5,2578.09,515.62,1317
14547,8,4,4007.54,500.94,2668
14548,2,151,652.80,326.40,256
14549,1,311,289.24,289.24,136
14550,2,11,765.62,382.81,394
14551,2,18,186.23,93.12,106
14552,1,152,165.07,165.07,91
14553,5,19,859.27,171.85,493
14554,4,10,2381.04,595.26,1478
14555,2,57,324.14,162.07,130
14560,21,7,2184.13,104.01,1224
14561,3,76,1080.76,360.25,1014
14562,18,4,5074.77,281.93,1834
14565,4,96,3099.12,774.78,1540
14566,1,111,1432.00,1432.00,800
14567,2,57,1530.36,765.18,412
14569,1,1,227.39,227.39,79
14570,2,281,218.06,109.03,95
14572,7,3,2832.84,404.69,1428
14573,9,180,1653.42,183.71,544
14576,1,372,35.40,35.40,12
14577,4,13,859.71,214.93,353
14578,1,3,168.63,168.63,240
14581,1,17,138.60,138.60,217
14582,1,41,114.11,114.11,73
14583,5,6,1052.55,210.51,792
14584,4,169,1042.26,260.56,383
14585,1,50,157.05,157.05,91
14586,1,277,237.36,237.36,444
14587,9,19,1601.14,177.90,761
14589,1,372,39.75,39.75,5
14591,4,15,1447.14,361.78,1297
14592,3,35,570.46,190.15,415
14593,3,22,617.99,206.00,332
14594,2,7,379.83,189.92,185
14595,6,20,1740.60,290.10,978
14597,2,11,883.15,441.58,577
14598,1,44,221.97,221.97,189
14600,1,306,393.33,393.33,125
14601,1,11,213.96,213.96,168
14603,1,275,660.00,660.00,400
14606,93,1,12156.65,130.72,6224
14607,12,16,11421.10,951.76,8006
14608,4,4,1785.15,446.29,437
14609,4,72,601.56,150.39,7026
14616,3,243,406.08,135.36,104
14618,3,9,553.44,184.48,264
14619,1,246,394.44,394.44,152
14620,2,206,412.78,206.39,214
14621,5,1,1788.36,357.67,993
14622,1,185,320.58,320.58,146
14623,5,32,889.25,177.85,419
14624,2,57,225.85,112.92,162
14625,2,196,899.63,449.82,335
14626,4,24,2791.27,697.82,1403
14628,2,91,671.96,335.98,272
14629,2,4,959.01,479.50,380
14631,3,51,1006.98,335.66,622
14632,1,263,114.56,114.56,96
14633,1,266,344.90,344.90,96
14636,2,36,609.85,304.92,241
14638,1,51,443.60,443.60,166
14639,6,52,2984.49,497.42,1431
14640,6,24,2125.08,354.18,886
14641,1,22,110.46,110.46,90
14642,1,59,96.12,96.12,76
14643,2,170,693.81,346.90,815
14644,2,68,830.76,415.38,258
14645,2,157,597.09,298.54,381
14646,73,2,280206.02,3838.44,196915
14647,1,201,243.22,243.22,95
14649,4,5,1417.29,354.32,1018
14651,2,67,654.60,327.30,344
14652,1,77,114.18,114.18,53
14653,7,1,1947.55,278.22,950
14655,4,8,1932.23,483.06,1089
14656,2,169,291.05,145.52,120
14657,4,18,848.22,212.06,466
14658,2,5,247.15,123.58,47
14659,9,9,2529.93,281.10,1195
14660,2,87,285.74,142.87,228
14661,1,27,107.95,107.95,35
14662,4,29,771.17,192.79,602
14664,2,20,637.89,318.94,466
14665,4,90,1276.18,319.04,502
14666,1,24,195.25,195.25,161
14667,25,11,9241.20,369.65,5385
14669,3,242,1269.99,423.33,775
14670,2,280,411.53,205.76,337
14672,2,235,765.55,382.78,454
14673,5,3,1736.40,347.28,1004
14675,1,16,604.75,604.75,341
14676,6,31,2548.24,424.71,2500
14680,16,25,28754.11,1797.13,13476
14681,3,71,498.95,166.32,76
14682,2,188,52.00,26.00,80
14684,5,26,1236.28,247.26,853
14687,1,107,628.38,628.38,470
14688,21,8,5630.87,268.14,3621
14689,1,209,112.80,112.80,76
14690,2,44,371.70,185.85,170
14691,5,31,2114.33,422.87,707
14692,4,137,591.55,147.89,265
14693,1,265,172.90,172.90,34
14696,7,4,2078.95,296.99,1630
14697,2,218,188.61,94.30,181
14698,5,2,1250.76,250.15,615
14699,1,214,109.13,109.13,77
14700,3,32,2235.30,745.10,1342
14701,9,11,2549.37,283.26,932
14702,17,1,3292.14,193.66,1454
14703,1,15,318.17,318.17,183
14704,9,11,1546.91,171.88,1082
14705,1,199,179.00,179.00,100
14708,3,3,1126.37,375.46,621
14709,13,15,4921.04,378.54,2484
14710,4,14,606.13,151.53,378
14711,11,10,2868.80,260.80,978
14712,3,29,917.07,305.69,315
14713,11,9,2666.36,242.40,1615
14714,1,24,160.19,160.19,229
14715,4,25,867.38,216.84,521
14716,2,43,329.68,164.84,604
14719,5,2,1602.13,320.43,1032
14720,3,6,663.81,221.27,219
14722,1,147,187.92,187.92,120
14723,6,10,1158.30,193.05,695
14725,1,25,718.08,718.08,593
14727,1,274,268.58,268.58,62
14729,1,374,313.49,313.49,197
14730,8,1,2005.06,250.63,1132
14731,3,47,380.02,126.67,256
14732,8,8,2702.49,337.81,1405
14733,12,16,9585.91,798.83,3764
14735,31,4,5847.59,188.63,2178
14737,3,4,1164.55,388.18,345
14738,7,43,1314.45,187.78,601
14739,7,4,3902.28,557.47,3820
14740,3,197,1448.21,482.74,735
14741,6,12,1400.34,233.39,841
14744,7,16,1099.98,157.14,627
14745,5,113,1220.26,244.05,1038
14747,1,249,328.20,328.20,84
14748,5,29,1415.75,283.15,1223
14752,1,44,389.64,389.64,260
14753,1,87,563.15,563.15,211
14754,2,45,638.05,319.02,486
14755,11,10,5010.28,455.48,2219
14756,1,15,738.96,738.96,416
14757,1,75,420.50,420.50,160
14758,4,145,1484.06,371.02,419
14759,3,5,1625.97,541.99,569
14760,1,297,89.20,89.20,40
14761,2,59,255.90,127.95,118
14762,1,264,300.52,300.52,341
14764,1,47,278.30,278.30,190
14765,3,29,254.11,84.70,135
14766,6,8,2473.37,412.23,1349
14768,2,17,192.60,96.30,52
14769,8,3,10674.75,1334.34,7436
14770,2,232,876.42,438.21,490
14772,1,112,139.26,139.26,82
14775,3,58,1011.90,337.30,1174
14776,10,51,2208.06,220.81,2694
14778,2,127,730.86,365.43,306
14779,3,281,386.15,128.72,84
14780,2,55,447.68,223.84,310
14782,1,320,200.10,200.10,114
14784,2,26,289.99,145.00,237
14785,2,10,77.40,38.70,84
14788,2,7,679.44,339.72,421
14789,1,29,197.64,197.64,116
14790,4,17,745.06,186.26,699
14792,1,64,6.20,6.20,2
14793,1,21,228.99,228.99,91
14794,7,3,1319.91,188.56,673
14795,1,166,131.45,131.45,17
14796,17,1,8022.49,471.91,6025
14798,3,53,173.74,57.91,150
14799,1,51,157.70,157.70,146
14800,12,48,4339.74,361.64,3655
14801,1,61,193.14,193.14,175
14803,3,162,845.55,281.85,370
14804,1,9,353.27,353.27,121
14805,4,15,554.65,138.66,115
14806,1,75,193.39,193.39,330
14808,8,40,2741.17,342.65,2147
14810,11,41,2087.88,189.81,1016
14813,2,370,155.43,77.72,67
14815,2,37,778.50,389.25,744
14816,1,197,271.85,271.85,5
14817,2,200,1110.34,555.17,655
14818,3,74,657.80,219.27,324
14819,2,64,272.07,136.04,109
14820,4,21,507.29,126.82,253
14821,1,367,48.80,48.80,20
14823,3,180,321.43,107.14,88
14824,4,10,1127.71,281.93,525
14825,12,4,2226.91,185.58,991
14828,3,197,2139.76,713.25,2172
14829,4,29,697.55,174.39,452
14830,1,53,197.13,197.13,169
14834,6,18,1720.30,286.72,734
14836,3,10,102.45,34.15,45
14837,4,90,1649.50,412.38,1436
14840,1,268,62.85,62.85,31
14841,6,53,3295.76,549.29,1778
14842,4,44,2824.69,706.17,1166
14844,4,64,3189.81,797.45,1833
14847,1,149,309.40,309.40,120
14849,25,22,7930.54,317.22,5694
14850,1,312,325.75,325.75,293
14851,2,23,511.35,255.68,325
14852,6,58,2836.69,472.78,1747
14853,2,24,475.80,237.90,82
14854,7,78,2759.83,394.26,1832
14855,2,119,645.65,322.83,267
14856,3,36,1311.38,437.13,714
14857,2,60,1173.12,586.56,464
14859,4,13,1353.74,338.44,671
14860,1,19,170.32,170.32,232
14861,1,52,125.79,125.79,117
14862,2,26,841.20,420.60,772
14863,1,29,266.76,266.76,132
14865,2,7,52.20,26.10,108
14866,12,11,14389.90,1199.16,6752
14867,3,186,710.28,236.76,328
14868,8,3,2953.59,369.20,1405
14869,2,9,725.70,362.85,550
14870,1,262,327.25,327.25,119
14871,4,3,522.38,130.60,185
14873,1,210,519.68,519.68,168
14875,2,108,1465.32,732.66,558
14878,9,13,1485.54,165.06,802
14880,3,77,706.19,235.40,373
14881,1,20,255.40,255.40,316
14882,2,27,589.70,294.85,158
14883,6,19,761.59,126.93,790
14885,1,132,765.32,765.32,724
14886,1,253,364.80,364.80,160
14887,1,79,1862.00,1862.00,1100
14888,1,207,369.20,369.20,184
14889,1,336,135.90,135.90,90
14890,1,254,125.65,125.65,51
14891,2,148,554.38,277.19,505
14893,2,10,1237.85,618.92,799
14894,1,85,655.75,655.75,265
14895,20,8,11138.71,556.94,4851
14896,2,205,468.77,234.39,279
14897,4,8,1366.38,341.60,468
14898,6,23,1303.52,217.25,1020
14901,9,11,1421.29,157.92,661
14902,1,26,332.66,332.66,218
14903,5,21,2810.63,562.13,1536
14904,2,2,1025.44,512.72,1985
14905,2,158,616.15,308.08,287
14907,7,3,3501.10,500.16,1691
14908,1,74,277.80,277.80,132
14910,4,3,434.35,108.59,238
14911,198,1,138767.10,700.84,77633
14912,2,17,867.85,433.92,971
14913,4,36,1227.43,306.86,1743
14915,2,91,307.48,153.74,112
14916,4,71,1268.98,317.24,1136
14918,2,116,1610.15,805.08,675
14920,2,213,977.77,488.88,509
14921,2,30,1316.07,658.04,953
14923,1,51,749.10,749.10,418
14924,1,246,310.05,310.05,64
14929,1,32,223.88,223.88,136
14930,3,109,2372.86,790.95,1166
14931,4,5,964.68,241.17,320
14932,1,366,363.53,363.53,80
14934,2,82,1890.94,945.47,1042
14935,1,297,1784.71,1784.71,935
14936,8,34,8137.02,1017.13,4085
14937,3,57,1621.88,540.63,484
14944,12,30,5900.25,491.69,2815
14946,1,14,100.90,100.90,22
14947,2,72,290.82,145.41,179
14948,6,23,1101.97,183.66,673
14950,1,19,371.20,371.20,136
14951,1,79,311.69,311.69,311
14952,11,60,8099.49,736.32,3355
14953,1,25,289.82,289.82,225
14954,1,12,336.17,336.17,127
14957,1,253,58.49,58.49,34
14958,3,147,499.68,166.56,129
14959,4,64,695.42,173.86,494
14960,2,8,221.27,110.64,221
14961,9,11,7044.68,782.74,3708
14962,1,271,126.70,126.70,44
14963,5,10,1487.80,297.56,1176
14964,1,247,206.21,206.21,143
14965,2,96,599.00,299.50,365
14966,1,15,191.32,191.32,187
14967,1,50,463.80,463.80,140
14968,1,30,147.59,147.59,127
14970,4,68,1592.06,398.02,250
14971,3,35,1116.57,372.19,644
14972,1,128,114.77,114.77,28
14973,3,107,1314.45,438.15,369
14974,1,37,114.39,114.39,44
14975,1,57,279.94,279.94,380
14976,7,57,790.86,112.98,234
14978,5,72,1931.42,386.28,525
14981,1,246,102.12,102.12,97
14984,2,19,213.27,106.64,60
14985,2,198,296.75,148.38,260
14987,2,16,326.40,163.20,128
14988,1,212,334.54,334.54,141
14995,2,39,233.23,116.62,103
14997,3,46,546.20,182.07,1120
14998,2,170,429.87,214.94,270
15000,1,48,490.52,490.52,218
15002,4,116,1641.76,410.44,862
15004,1,147,1246.32,1246.32,630
15005,28,16,6316.57,225.59,4247
15006,1,51,502.09,502.09,302
15007,1,159,156.91,156.91,69
15009,3,12,1261.78,420.59,642
15010,1,36,308.94,308.94,184
15012,2,54,423.04,211.52,231
15014,2,43,260.17,130.08,151
15016,1,173,170.04,170.04,76
15017,1,34,125.58,125.58,63
15018,3,39,496.21,165.40,189
15019,1,267,266.00,266.00,159
15021,9,9,1914.82,212.76,847
15022,4,12,905.04,226.26,543
15023,11,3,6802.76,618.43,2871
15024,10,10,1661.33,166.13,920
15025,1,33,377.01,377.01,189
15026,3,80,469.00,156.33,285
15027,4,31,1066.15,266.54,565
15028,4,8,627.13,156.78,459
15030,2,72,518.28,259.14,372
15031,4,4,668.14,167.04,401
15032,3,256,4959.10,1653.03,2968
15033,10,5,2586.67,258.67,1695
15034,8,16,4308.61,538.58,2422
15035,1,90,252.73,252.73,245
15036,3,72,465.55,155.18,327
15038,6,59,705.49,117.58,217
15039,47,10,19914.44,423.71,9209
15041,1,170,180.35,180.35,104
15042,1,199,135.93,135.93,30
15043,1,31,537.00,537.00,300
15044,17,19,7700.23,452.95,2795
15045,2,152,735.66,367.83,114
15046,15,9,5213.77,347.58,3451
15047,1,270,343.62,343.62,222
15048,4,65,384.05,96.01,195
15049,1,274,121.17,121.17,63
15050,3,25,1782.09,594.03,1224
15051,3,23,1391.61,463.87,1011
15052,1,319,215.78,215.78,82
15053,3,5,697.79,232.60,986
15054,2,12,302.10,151.05,198
15057,2,275,1489.50,744.75,668
15058,11,25,2124.99,193.18,1069
15059,9,41,1337.72,148.64,604
15060,4,8,303.09,75.77,263
15061,48,4,54534.14,1136.13,28920
15062,4,71,987.86,246.96,763
15063,1,213,370.80,370.80,56
15065,4,38,3158.13,789.53,1383
15066,1,53,893.59,893.59,317
15067,3,78,1744.76,581.59,954
15068,2,46,553.36,276.68,364
15069,1,179,1109.53,1109.53,520
15070,1,373,106.20,106.20,36
15071,2,94,982.07,491.04,269
15073,2,10,612.43,306.22,277
15074,1,105,748.87,748.87,455
15075,1,78,773.03,773.03,447
15076,1,173,880.85,880.85,571
15078,32,7,9743.11,304.47,5105
15079,4,213,895.61,223.90,389
15081,5,22,504.80,100.96,190
15083,1,257,88.20,88.20,38
15087,1,282,306.94,306.94,470
15088,2,21,1160.07,580.04,460
15089,6,10,2420.84,403.47,1359
15090,1,308,381.32,381.32,208
15091,1,68,480.71,480.71,346
15092,2,215,457.81,228.91,135
15093,6,18,4597.02,766.17,3760
15095,4,104,1370.60,342.65,1079
15096,1,43,219.39,219.39,120
15097,1,4,248.08,248.08,170
15098,1,182,649.50,649.50,1
15099,1,84,410.48,410.48,343
15100,3,334,876.00,292.00,80
15101,2,9,317.53,158.76,241
15103,2,31,703.36,351.68,329
15104,2,197,1027.44,513.72,637
15105,7,18,2298.93,328.42,1211
15106,5,18,1422.52,284.50,1181
15107,6,311,319.50,53.25,169
15108,4,142,1300.25,325.06,499
15109,1,246,484.95,484.95,131
15110,4,24,996.10,249.02,246
15111,3,29,1567.48,522.49,710
15113,3,10,3609.33,1203.11,2386
15114,10,30,2760.56,276.06,3096
15115,1,18,340.11,340.11,157
15116,4,18,1352.75,338.19,648
15117,5,15,1551.78,310.36,1948
15118,1,134,244.80,244.80,1440
15119,1,246,266.40,266.40,88
15120,1,134,358.82,358.82,296
15121,2,50,457.72,228.86,199
15122,3,114,1633.78,544.59,800
15123,2,7,2199.31,1099.66,1195
15124,2,23,184.19,92.10,233
15125,14,25,11349.48,810.68,6093
15127,1,66,406.53,406.53,251
15128,4,60,1471.00,367.75,1343
15129,11,50,3447.40,313.40,1794
15130,1,170,330.11,330.11,197
15132,5,18,977.93,195.59,679
15133,3,128,982.42,327.47,680
15134,8,15,1387.99,173.50,887
15135,1,239,139.05,139.05,43
15136,4,3,1286.70,321.68,776
15139,2,240,178.96,89.48,208
15140,7,52,2354.25,336.32,1572
15142,1,46,498.74,498.74,365
15143,1,226,259.45,259.45,150
15144,17,8,6580.44,387.08,3050
15145,4,4,1194.73,298.68,756
15146,2,165,1327.16,663.58,1473
15147,1,240,623.50,623.50,366
15148,1,11,301.29,301.29,187
15149,1,134,520.80,520.80,128
15150,10,17,5314.47,531.45,3658
15152,13,10,4745.69,365.05,2704
15153,1,31,329.25,329.25,198
15154,1,75,296.42,296.42,104
15156,3,1,961.49,320.50,597
15157,3,4,1936.07,645.36,2392
15158,1,45,401.40,401.40,198
15159,30,2,18641.01,621.37,11441
15160,1,357,158.16,158.16,84
15163,2,18,304.47,152.24,186
15164,3,69,843.05,281.02,360
15165,1,373,487.75,487.75,160
15167,1,321,163.00,163.00,67
15168,1,26,106.56,106.56,52
15171,1,331,1289.50,1289.50,290
15172,5,9,1624.05,324.81,1611
15174,1,323,135.75,135.75,145
15175,1,72,224.14,224.14,454
15178,1,260,40.50,40.50,30
15179,5,18,2206.95,441.39,1938
15180,1,367,87.50,87.50,36
15181,3,66,689.48,229.83,544
15182,2,154,622.85,311.42,253
15184,2,29,406.76,203.38,223
15185,1,70,310.62,310.62,666
15186,2,14,411.41,205.70,215
15187,16,2,4777.18,298.57,1887
15189,41,1,16225.39,395.74,6149
15192,3,120,1044.32,348.11,918
15193,1,61,499.32,499.32,144
15194,15,3,7616.53,507.77,5703
15195,1,3,3861.00,3861.00,1404
15197,3,11,1079.61,359.87,469
15198,2,92,193.64,96.82,120
15199,4,59,1268.70,317.17,396
15201,5,87,1236.54,247.31,1210
15203,6,26,1827.80,304.63,1753
15204,1,357,316.58,316.58,258
15205,2,85,653.24,326.62,378
15206,4,10,420.30,105.08,162
15208,5,1,870.12,174.02,316
15210,1,225,331.18,331.18,228
15211,2,60,894.41,447.21,240
15212,1,241,101.80,101.80,36
15213,2,319,328.35,164.18,272
15214,8,2,1661.44,207.68,1254
15215,3,47,734.94,244.98,225
15216,1,88,96.60,96.60,28
15218,11,11,5756.89,523.35,3329
15219,1,176,305.75,305.75,45
15220,6,52,1778.96,296.49,1393
15221,1,366,403.25,403.25,43
15222,1,319,585.00,585.00,440
15223,1,226,454.90,454.90,98
15224,2,358,322.08,161.04,152
15225,1,234,409.40,409.40,226
15226,1,311,154.41,154.41,71
15227,5,37,1219.40,243.88,750
15228,4,66,3386.71,846.68,2255
15230,2,239,429.60,214.80,351
15232,2,113,612.06,306.03,686
15234,1,277,197.00,197.00,196
15235,12,218,2247.51,187.29,1324
15236,1,299,321.05,321.05,269
15237,4,2,1412.32,353.08,1071
15238,3,29,1071.99,357.33,692
15239,2,10,780.59,390.30,594
15240,5,45,1706.57,341.31,1369
15241,8,67,1756.44,219.56,1818
15243,1,74,316.68,316.68,185
15244,2,65,631.57,315.78,405
15245,3,134,2515.84,838.61,1784
15246,2,238,514.15,257.08,247
15247,1,122,356.00,356.00,160
15249,13,32,6688.46,514.50,3577
15251,11,9,10484.99,953.18,6171
15252,2,36,740.78,370.39,522
15253,5,16,918.20,183.64,866
15254,1,127,300.36,300.36,275
15255,1,67,890.85,890.85,489
15256,1,149,98.45,98.45,55
15257,1,283,317.15,317.15,46
15258,2,169,623.16,311.58,142
15260,7,100,1810.77,258.68,885
15261,1,135,254.82,254.82,270
15262,1,324,178.95,178.95,73
15263,1,107,156.51,156.51,89
15264,1,64,393.74,393.74,265
15265,2,151,1506.12,753.06,612
15266,1,338,119.30,119.30,18
15267,5,22,1717.36,343.47,944
15269,1,24,408.80,408.80,26
15270,7,16,2379.49,339.93,1521
15271,15,7,2507.07,167.14,1262
15272,2,57,721.94,360.97,310
15274,2,4,716.57,358.28,619
15275,1,38,615.14,615.14,498
15276,1,66,135.31,135.31,64
15277,1,47,255.90,255.90,205
15279,1,355,290.51,290.51,189
15280,1,172,113.12,113.12,154
15281,9,59,2332.15,259.13,1211
15286,1,50,240.55,240.55,55
15287,2,22,486.69,243.35,433
15288,5,43,2306.52,461.30,775
15289,3,29,939.78,313.26,1008
15290,17,5,7898.22,464.60,4465
15291,15,26,4668.30,311.22,2103
15292,1,201,180.94,180.94,56
15296,5,51,3658.96,731.79,1764
15297,3,10,641.94,213.98,292
15298,12,2,4799.90,399.99,3116
15299,6,67,3907.01,651.17,2468
15300,1,64,496.44,496.44,292
15301,12,51,5070.35,422.53,2775
15303,1,290,574.02,574.02,248
15304,8,61,694.40,86.80,104
15306,3,64,1174.35,391.45,810
15307,1,96,205.30,205.30,37
15308,1,274,310.47,310.47,175
15311,91,1,60767.90,667.78,38194
15312,4,75,924.85,231.21,516
15313,1,110,52.00,52.00,25
15314,1,199,327.97,327.97,313
15315,2,64,570.50,285.25,862
15316,1,327,165.00,165.00,100
15318,1,4,312.62,312.62,642
15319,1,284,204.50,204.50,175
15320,1,44,267.13,267.13,326
15321,3,71,2748.31,916.10,1181
15322,1,86,679.68,679.68,416
15325,1,104,162.29,162.29,232
15326,1,334,311.71,311.71,386
15327,1,53,208.75,208.75,116
15329,3,39,1049.70,349.90,486
15330,2,32,714.96,357.48,1312
15332,4,366,1661.06,415.26,652
15333,1,208,1028.56,1028.56,344
15334,3,157,351.67,117.22,274
15335,1,54,173.97,173.97,80
15339,2,66,574.07,287.03,416
15341,1,81,2020.52,2020.52,812
15342,1,130,406.09,406.09,283
15343,1,87,364.50,364.50,84
15344,3,1,563.94,187.98,116
15345,1,46,393.54,393.54,81
15346,1,333,252.42,252.42,144
15347,1,366,201.60,201.60,130
15348,1,72,158.04,158.04,84
15349,2,158,473.81,236.90,327
15350,1,373,115.65,115.65,51
15351,7,12,1960.11,280.02,753
15353,2,255,777.02,388.51,343
15355,2,29,277.05,138.52,45
15356,10,31,2766.50,276.65,1673
15358,22,5,8347.20,379.42,7050
15360,1,40,427.93,427.93,223
15361,1,362,418.92,418.92,336
15363,1,373,326.00,326.00,144
15364,2,96,913.19,456.60,493
15365,5,26,1330.45,266.09,613
15366,2,75,602.51,301.26,621
15367,4,57,1877.59,469.40,1057
15368,1,21,446.94,446.94,230
15370,7,41,2386.05,340.86,830
15372,1,137,2007.40,2007.40,2924
15373,11,8,2213.11,201.19,476
15374,1,129,168.00,168.00,126
15376,3,40,1233.36,411.12,619
15379,7,169,3703.29,529.04,2305
15380,5,9,1690.26,338.05,376
15381,2,214,596.85,298.42,171
15382,6,15,5955.71,992.62,4012
15384,2,170,642.41,321.20,596
15385,1,40,316.88,316.88,161
15386,1,186,394.14,394.14,446
15388,1,270,140.54,140.54,88
15389,1,172,500.00,500.00,400
15392,4,5,1535.53,383.88,1277
15393,2,16,231.86,115.93,150
15394,4,10,2183.54,545.88,910
15395,1,326,107.45,107.45,17
15396,1,113,288.18,288.18,122
15397,1,290,94.00,94.00,20
15398,2,16,1345.53,672.77,769
15399,3,1,815.77,271.92,611
15400,5,92,716.20,143.24,390
15402,2,149,626.77,313.38,694
15405,1,189,349.10,349.10,193
15406,2,31,510.71,255.36,254
15407,4,34,1056.44,264.11,558
15408,1,264,267.18,267.18,106
15410,8,84,3450.84,431.36,1200
15411,4,26,1358.88,339.72,530
15412,1,171,190.53,190.53,108
15414,3,10,774.90,258.30,443
15415,1,313,572.81,572.81,575
15416,4,65,3984.32,996.08,2090
15417,1,85,508.80,508.80,284
15419,1,25,135.86,135.86,230
15421,4,59,950.36,237.59,500
15422,2,323,97.70,48.85,38
15423,1,38,43.50,43.50,101
15424,2,254,383.34,191.67,554
15426,5,19,1447.39,289.48,674
15427,3,33,1483.14,494.38,1013
15428,1,15,93.78,93.78,102
15429,2,27,397.35,198.68,380
15432,1,23,171.19,171.19,65
15433,2,214,533.30,266.65,534
15434,5,8,1041.48,208.30,647
15435,1,22,149.29,149.29,54
15436,3,12,1122.53,374.18,613
15437,1,262,200.16,200.16,79
15438,1,131,156.58,156.58,59
15440,3,55,383.68,127.89,197
15442,1,249,594.00,594.00,120
15443,7,2,3236.91,462.42,1663
15444,2,9,1418.26,709.13,764
15445,1,264,113.50,113.50,58
15447,1,331,155.17,155.17,85
15448,1,313,494.64,494.64,232
15449,3,26,974.52,324.84,812
15450,1,30,429.84,429.84,376
15452,3,30,538.73,179.58,283
15453,7,2,1388.37,198.34,845
15454,1,362,179.10,179.10,86
15456,3,283,447.22,149.07,660
15457,1,262,237.07,237.07,132
15458,1,25,161.64,161.64,156
15460,1,354,216.76,216.76,109
15462,3,94,234.60,78.20,172
15463,1,29,126.14,126.14,106
15464,1,338,1048.85,1048.85,350
15465,18,20,7354.62,408.59,1257
15466,1,85,334.53,334.53,246
15467,3,9,524.88,174.96,310
15468,2,51,467.51,233.76,155
15469,2,50,538.55,269.27,153
15471,1,2,469.48,469.48,266
15472,1,113,371.56,371.56,251
15473,4,14,1465.20,366.30,552
15475,1,77,454.11,454.11,319
15478,2,40,1441.42,720.71,585
15480,1,116,905.50,905.50,303
15482,10,16,8484.32,848.43,3808
15483,4,161,233.81,58.45,295
15484,4,1,3594.31,898.58,3152
15485,3,30,2575.00,858.33,1306
15488,1,93,91.32,91.32,73
15489,3,23,1134.28,378.09,608
15491,6,95,3100.09,516.68,1646
15492,2,28,659.46,329.73,483
15493,5,33,2001.80,400.36,560
15494,2,21,1299.23,649.62,1148
15497,2,18,1262.20,631.10,624
15498,27,3,13316.40,493.20,6105
15500,4,8,1131.56,282.89,572
15502,10,16,9912.73,991.27,4217
15503,1,363,147.09,147.09,74
15504,1,81,52.83,52.83,33
15505,5,53,3610.96,722.19,2390
15506,3,23,979.26,326.42,848
15507,1,172,492.36,492.36,162
15508,6,189,1000.27,166.71,440
15510,1,331,250.00,250.00,2
15511,5,12,909.23,181.85,271
15512,2,156,121.00,60.50,68
15513,19,33,14758.22,776.75,5709
15514,10,12,3003.14,300.31,1838
15516,3,45,62.43,20.81,27
15517,1,233,267.03,267.03,293
15518,8,64,1942.45,242.81,1273
15520,1,2,343.50,343.50,314
15521,6,40,2790.40,465.07,1732
15522,2,33,398.84,199.42,573
15523,1,84,412.01,412.01,132
15524,1,25,440.00,440.00,4
15525,3,2,825.92,275.31,416
15526,2,33,148.44,74.22,24
15527,8,19,2429.78,303.72,992
15528,1,254,229.33,229.33,123
15529,11,23,3995.23,363.20,3496
15530,4,22,1502.35,375.59,950
15531,2,8,2007.44,1003.72,1105
15532,4,25,1580.93,395.23,521
15533,3,19,807.57,269.19,289
15535,4,173,536.40,134.10,143
15537,1,163,110.92,110.92,29
15539,1,7,538.46,538.46,410
15540,1,11,213.30,213.30,200
15541,1,114,85.13,85.13,49
15543,1,288,127.86,127.86,86
15544,9,9,3546.71,394.08,3109
15545,2,54,292.72,146.36,163
15547,14,7,4954.84,353.92,4032
15549,3,77,1693.26,564.42,698
15550,4,4,575.63,143.91,295
15551,1,37,436.06,436.06,218
15552,1,217,90.12,90.12,60
15553,1,60,437.23,437.23,451
15554,1,278,217.20,217.20,74
15555,16,12,4805.17,300.32,4439
15556,1,24,279.77,279.77,236
15557,1,29,473.65,473.65,219
15561,4,12,800.59,200.15,267
15562,1,352,134.55,134.55,39
15563,4,22,1400.44,350.11,1501
15565,2,50,173.16,86.58,60
